TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2018-12-03 11:30:00,0.0,90.6286,191.6953125,90.1263,271.840289,33.0321,997.649824,1.18
2018-12-03 12:00:00,0.0,117.586,191.75390625,72.3288,272.963,36.8427,987.074031,1.3
2018-12-03 12:00:00,0.0,117.586,191.8125,72.3288,272.963,36.8427,987.074031,1.3
2018-12-03 12:30:00,0.0,94.1956,191.87109375,73.3629,251.993437,34.8651,909.518214,1.25
2018-12-03 12:30:00,0.0,94.1956,191.9296875,73.3629,251.993437,34.8651,909.518214,1.25
2018-12-03 13:00:00,0.0,105.466,191.96875,59.5216,223.553621,28.4043,819.271445,0.84
2018-12-03 13:00:00,0.0,105.466,192.0078125,59.5216,223.553621,28.4043,819.271445,1.2
2018-12-03 13:00:00,0.0,105.466,192.046875,59.5216,223.553621,28.4043,819.271445,0.84
2018-12-03 13:00:00,0.0,105.466,192.046875,59.5216,223.553621,28.4043,819.271445,1.2
2018-12-03 13:30:00,0.0,119.26,192.10546875,80.9782,260.365044,25.8358,907.990599,1.18
2018-12-03 13:30:00,0.0,119.26,192.1640625,80.9782,260.365044,25.8358,907.990599,1.18
2018-12-03 14:00:00,0.0,92.3071,192.22265625,65.2516,179.118567,23.5208,751.116334,1.27
2018-12-03 14:00:00,0.0,92.3071,192.28125,65.2516,179.118567,23.5208,751.116334,1.27
2018-12-03 14:30:00,0.0,46.3201,192.33984375,24.5888,106.87664,18.0954,552.878966,1.28
2018-12-03 14:30:00,0.0,46.3201,192.3984375,24.5888,106.87664,18.0954,552.878966,1.28
2018-12-03 15:00:00,0.0,28.093,192.45703125,17.0835,69.566143,13.4311,440.775558,1.34
2018-12-03 15:00:00,0.0,28.093,192.515625,17.0835,69.566143,13.4311,440.775558,1.34
2018-12-03 15:30:00,0.0,30.2115,192.57421875,-7.97948,18.089648,8.38772,234.077556,1.32
2018-12-03 15:30:00,0.0,30.2115,192.6328125,-7.97948,18.089648,8.38772,234.077556,1.32
2018-12-03 16:00:00,0.0,15.7836,192.69140625,-12.1255,3.92471,4.84879,148.178613,1.31
2018-12-03 16:00:00,0.0,15.7836,192.75,-12.1255,3.92471,4.84879,148.178613,1.31
2018-12-03 16:30:00,0.0,11.8149,192.80859375,-16.5816,-27.912347,0.796223,58.166863,1.34
2018-12-03 16:30:00,0.0,11.8149,192.8671875,-16.5816,-27.912347,0.796223,58.166863,1.34
2018-12-03 17:00:00,0.0,3.23139,192.92578125,-2.14935,-49.448082,-3.94607,10.458284,1.29
2018-12-03 17:00:00,0.0,3.23139,192.984375,-2.14935,-49.448082,-3.94607,10.458284,1.29
2018-12-03 17:30:00,0.0,4.89951,193.04296875,-15.3184,-44.051514,-9.3695,0.235018,1.23
2018-12-03 17:30:00,0.0,4.89951,193.1015625,-15.3184,-44.051514,-9.3695,0.235018,1.23
2018-12-03 18:00:00,0.0,8.66007,193.16015625,-17.9324,-27.014327,-9.8114,0.0,1.31
2018-12-03 18:00:00,0.0,8.66007,193.21875,-17.9324,-27.014327,-9.8114,0.0,1.31
2018-12-03 18:30:00,0.0,1.22085,193.27734375,-10.9403,-51.92124,-9.34152,0.0,1.37
2018-12-03 18:30:00,0.0,1.22085,193.3359375,-10.9403,-51.92124,-9.34152,0.0,1.37
2018-12-03 19:00:00,0.0,-0.932828,193.39453125,-21.5518,-69.546356,-12.6877,0.0,1.3
2018-12-03 19:00:00,0.0,-0.932828,193.453125,-21.5518,-69.546356,-12.6877,0.0,1.3
2018-12-03 19:30:00,0.0,2.37206,193.51171875,-16.0426,-54.660394,-14.5887,0.0,1.36
2018-12-03 19:30:00,0.0,2.37206,193.5703125,-16.0426,-54.660394,-14.5887,0.0,1.36
2018-12-03 20:00:00,0.0,5.53967,193.62890625,-11.4697,-28.024214,-13.6825,0.0,1.41
2018-12-03 20:00:00,0.0,5.53967,193.6875,-11.4697,-28.024214,-13.6825,0.0,1.41
2018-12-03 20:30:00,0.0,11.2782,193.74609375,-16.175,-21.119818,-11.7072,0.0,1.43
2018-12-03 20:30:00,0.0,11.2782,193.8046875,-16.175,-21.119818,-11.7072,0.0,1.43
2018-12-03 21:00:00,0.0,12.1171,193.86328125,-19.0501,-22.532148,-11.0134,0.0,1.4
2018-12-03 21:00:00,0.0,12.1171,193.921875,-19.0501,-22.532148,-11.0134,0.0,1.4
2018-12-03 21:30:00,0.0,12.5707,193.98046875,-18.0638,-23.036329,-10.7195,0.0,1.43
2018-12-03 21:30:00,0.0,12.5707,194.0390625,-18.0638,-23.036329,-10.7195,0.0,1.43
2018-12-03 22:00:00,0.0,8.56827,194.09765625,-11.9766,-23.215963,-10.1392,0.0,1.44
2018-12-03 22:00:00,0.0,8.56827,194.15625,-11.9766,-23.215963,-10.1392,0.0,1.44
2018-12-03 22:30:00,0.0,10.4147,194.21484375,-13.0921,-22.374698,-10.2321,0.0,1.41
2018-12-03 22:30:00,0.0,10.4147,194.2734375,-13.0921,-22.374698,-10.2321,0.0,1.41
2018-12-03 23:00:00,0.0,6.27283,194.3125,-9.39131,-22.561618,-10.3251,0.0,0.92
2018-12-03 23:00:00,0.0,6.27283,194.3515625,-9.39131,-22.561618,-10.3251,0.0,1.44
2018-12-03 23:00:00,0.0,6.27283,194.390625,-9.39131,-22.561618,-10.3251,0.0,0.92
2018-12-03 23:00:00,0.0,6.27283,194.390625,-9.39131,-22.561618,-10.3251,0.0,1.44
2018-12-03 23:30:00,0.0,22.0451,194.44921875,-17.8592,-19.263981,-10.4947,0.0,1.39
2018-12-03 23:30:00,0.0,22.0451,194.5078125,-17.8592,-19.263981,-10.4947,0.0,1.39
2018-12-04 00:00:00,0.0,16.0497,194.56640625,-17.3687,-20.21198,-10.5053,0.0,1.41
2018-12-04 00:00:00,0.0,16.0497,194.625,-17.3687,-20.21198,-10.5053,0.0,1.41
2018-12-04 00:30:00,0.0,10.9286,194.68359375,-11.8089,-17.578022,-10.7333,0.0,1.41
2018-12-04 00:30:00,0.0,10.9286,194.7421875,-11.8089,-17.578022,-10.7333,0.0,1.41
2018-12-04 01:00:00,0.0,6.31895,194.80078125,-8.32786,-20.325274,-10.172,0.0,1.41
2018-12-04 01:00:00,0.0,6.31895,194.859375,-8.32786,-20.325274,-10.172,0.0,1.41
2018-12-04 01:30:00,0.0,4.18005,194.91796875,-5.81587,-18.589874,-10.1337,0.0,1.4366666666666665
2018-12-04 01:30:00,0.0,4.18005,194.9765625,-5.81587,-18.589874,-10.1337,0.0,1.4633333333333334
2018-12-04 02:00:00,0.0,2.58939,195.03515625,-4.17405,-19.540769,-10.1337,0.0,1.49
2018-12-04 02:00:00,0.0,2.58939,195.09375,-4.17405,-19.540769,-10.1337,0.0,1.49
2018-12-04 02:30:00,0.0,-1.51915,195.15234375,-2.01496,-17.894011,-10.2814,0.0,1.46
2018-12-04 02:30:00,0.0,-1.51915,195.2109375,-2.01496,-17.894011,-10.2814,0.0,1.43
2018-12-04 03:00:00,0.0,0.490864,195.25,-1.12456,-18.996973,-10.3359,0.0,1.4
2018-12-04 03:00:00,0.0,0.490864,195.2890625,-1.12456,-18.996973,-10.3359,0.0,1.48
2018-12-04 03:00:00,0.0,0.490864,195.328125,-1.12456,-18.996973,-10.3359,0.0,1.4
2018-12-04 03:00:00,0.0,0.490864,195.328125,-1.12456,-18.996973,-10.3359,0.0,1.48
2018-12-04 03:30:00,0.0,5.93177,195.38671875,-7.97117,-19.260744,-10.967,0.0,1.42
2018-12-04 03:30:00,0.0,5.93177,195.4453125,-7.97117,-19.260744,-10.967,0.0,1.42
2018-12-04 04:00:00,0.0,5.01752,195.50390625,-10.105,-20.798491,-11.0033,0.0,1.36
2018-12-04 04:00:00,0.0,5.01752,195.5625,-10.105,-20.798491,-11.0033,0.0,1.36
2018-12-04 04:30:00,0.0,9.66595,195.62109375,-10.9671,-17.047472,-10.6853,0.0,1.4
2018-12-04 04:30:00,0.0,9.66595,195.6796875,-10.9671,-17.047472,-10.6853,0.0,1.4
2018-12-04 05:00:00,0.0,8.87331,195.73828125,-11.3134,-18.619067,-10.1501,0.0,1.39
2018-12-04 05:00:00,0.0,8.87331,195.796875,-11.3134,-18.619067,-10.1501,0.0,1.39
2018-12-04 05:30:00,0.0,6.05667,195.85546875,-9.79435,-19.151894,-10.1337,0.0,1.41
2018-12-04 05:30:00,0.0,6.05667,195.9140625,-9.79435,-19.151894,-10.1337,0.0,1.41
2018-12-04 06:00:00,0.0,6.64908,195.97265625,-8.77242,-18.786152,-10.1337,0.0,1.41
2018-12-04 06:00:00,0.0,6.64908,196.03125,-8.77242,-18.786152,-10.1337,0.0,1.41
2018-12-04 06:30:00,0.0,7.1257,196.08984375,-9.52468,-19.056128,-10.0955,0.0,1.45
2018-12-04 06:30:00,0.0,7.1257,196.1484375,-9.52468,-19.056128,-10.0955,0.0,1.45
2018-12-04 07:00:00,0.0,5.16783,196.20703125,-7.46033,-19.664503,-9.93165,0.117509,1.42
2018-12-04 07:00:00,0.0,5.16783,196.265625,-7.46033,-19.664503,-9.93165,0.117509,1.42
2018-12-04 07:30:00,0.0,1.40232,196.32421875,-4.79335,-18.289363,-9.75932,3.290247,1.5
2018-12-04 07:30:00,0.0,1.40232,196.3828125,-4.79335,-18.289363,-9.75932,3.290247,1.5
2018-12-04 08:00:00,0.0,0.746921,196.44140625,-1.74662,-9.96212,-9.13408,23.149236,1.53
2018-12-04 08:00:00,0.0,0.746921,196.5,-1.74662,-9.96212,-9.13408,23.149236,1.53
2018-12-04 08:30:00,0.0,3.2533,196.55859375,-2.58145,-3.117284,-8.20477,39.60047,1.49
2018-12-04 08:30:00,0.0,3.2533,196.6171875,-2.58145,-3.117284,-8.20477,39.60047,1.49
2018-12-04 09:00:00,0.0,9.96026,196.67578125,-1.18748,8.208868,-7.28587,80.258519,1.46
2018-12-04 09:00:00,0.0,9.96026,196.734375,-1.18748,8.208868,-7.28587,80.258519,1.46
2018-12-04 09:30:00,0.0,12.5751,196.79296875,-0.912332,19.930492,-5.64844,128.554642,1.47
2018-12-04 09:30:00,0.0,12.5751,196.8515625,-0.912332,19.930492,-5.64844,128.554642,1.47
2018-12-04 10:00:00,0.0,17.8037,196.91015625,3.60261,31.324773,-3.83744,168.390129,1.44
2018-12-04 10:00:00,0.0,17.8037,196.96875,3.60261,31.324773,-3.83744,168.390129,1.44
2018-12-04 10:30:00,0.0,23.2016,197.02734375,10.3129,70.839937,-0.287086,299.177438,1.36
2018-12-04 10:30:00,0.0,23.2016,197.0859375,10.3129,70.839937,-0.287086,299.177438,1.36
2018-12-04 11:00:00,0.0,25.767,197.14453125,14.7285,84.788647,3.16616,324.324324,1.33
2018-12-04 11:00:00,0.0,25.767,197.203125,14.7285,84.788647,3.16616,324.324324,1.33
2018-12-04 11:30:00,0.0,34.5236,197.26171875,20.023,86.478513,5.67211,338.307873,1.36
2018-12-04 11:30:00,0.0,34.5236,197.3203125,20.023,86.478513,5.67211,338.307873,1.36
2018-12-04 12:00:00,0.0,30.2503,197.37890625,18.8765,118.805106,8.32847,411.985899,1.31
2018-12-04 12:00:00,0.0,30.2503,197.4375,18.8765,118.805106,8.32847,411.985899,1.31
2018-12-04 12:30:00,0.0,39.9673,197.49609375,31.4692,134.652458,9.46158,460.869565,1.3
2018-12-04 12:30:00,0.0,39.9673,197.5546875,31.4692,134.652458,9.46158,460.869565,1.3
2018-12-04 13:00:00,0.0,55.8413,197.59375,43.0101,178.946658,15.9607,614.218566,1.43
2018-12-04 13:00:00,0.0,55.8413,197.6328125,43.0101,178.946658,15.9607,614.218566,1.22
2018-12-04 13:00:00,0.0,55.8413,197.671875,43.0101,178.946658,15.9607,614.218566,1.43
2018-12-04 13:00:00,0.0,55.8413,197.671875,43.0101,178.946658,15.9607,614.218566,1.22
2018-12-04 13:30:00,0.0,28.0871,197.73046875,11.5098,72.385149,15.8776,290.246769,1.37
2018-12-04 13:30:00,0.0,28.0871,197.7890625,11.5098,72.385149,15.8776,290.246769,1.37
2018-12-04 14:00:00,0.0,29.3621,197.84765625,1.97853,49.294013,10.9192,218.331375,1.45
2018-12-04 14:00:00,0.0,29.3621,197.90625,1.97853,49.294013,10.9192,218.331375,1.45
2018-12-04 14:30:00,0.0,19.4367,197.96484375,-1.67247,24.021553,7.54037,146.415981,1.46
2018-12-04 14:30:00,0.0,19.4367,198.0234375,-1.67247,24.021553,7.54037,146.415981,1.46
2018-12-04 15:00:00,0.0,16.8059,198.08203125,-8.60055,8.889836,4.5979,102.93772,1.4
2018-12-04 15:00:00,0.0,16.8059,198.140625,-8.60055,8.889836,4.5979,102.93772,1.4
2018-12-04 15:30:00,0.0,20.6169,198.19921875,-13.0661,-1.365138,1.08531,70.505288,1.37
2018-12-04 15:30:00,0.0,20.6169,198.2578125,-13.0661,-1.365138,1.08531,70.505288,1.37
2018-12-04 16:00:00,0.0,8.03954,198.31640625,-7.61037,-9.836848,-2.26218,40.423032,1.44
2018-12-04 16:00:00,0.0,8.03954,198.375,-7.61037,-9.836848,-2.26218,40.423032,1.44
2018-12-04 16:30:00,0.0,2.24012,198.43359375,-2.58255,-21.158948,-4.24039,20.329025,1.47
2018-12-04 16:30:00,0.0,2.24012,198.4921875,-2.58255,-21.158948,-4.24039,20.329025,1.47
2018-12-04 17:00:00,0.0,-0.285208,198.55078125,-0.042213,-22.385832,-6.19327,3.172738,1.51
2018-12-04 17:00:00,0.0,-0.285208,198.609375,-0.042213,-22.385832,-6.19327,3.172738,1.51
2018-12-04 17:30:00,0.0,-2.05053,198.66796875,-0.215411,-19.26484,-7.5919,0.0,1.53
2018-12-04 17:30:00,0.0,-2.05053,198.7265625,-0.215411,-19.26484,-7.5919,0.0,1.53
2018-12-04 18:00:00,0.0,-0.39397,198.78515625,-0.200335,-19.811531,-7.92127,0.0,1.59
2018-12-04 18:00:00,0.0,-0.39397,198.84375,-0.200335,-19.811531,-7.92127,0.0,1.59
2018-12-04 18:30:00,0.0,1.28089,198.90234375,-2.20637,-19.676372,-8.19853,0.0,1.61
2018-12-04 18:30:00,0.0,1.28089,198.9609375,-2.20637,-19.676372,-8.19853,0.0,1.61
2018-12-04 19:00:00,0.0,-3.4008,199.01953125,0.002072,-18.193689,-8.75162,0.0,1.65
2018-12-04 19:00:00,0.0,-3.4008,199.078125,0.002072,-18.193689,-8.75162,0.0,1.65
2018-12-04 19:30:00,0.0,0.953823,199.13671875,1.90852,-19.275568,-8.62054,0.0,1.56
2018-12-04 19:30:00,0.0,0.953823,199.1953125,1.90852,-19.275568,-8.62054,0.0,1.56
2018-12-04 20:00:00,0.0,0.605866,199.25390625,1.84194,-19.521703,-9.21009,0.0,1.58
2018-12-04 20:00:00,0.0,0.605866,199.3125,1.84194,-19.521703,-9.21009,0.0,1.58
2018-12-04 20:30:00,0.0,3.16034,199.37109375,-6.60014,-19.621669,-9.54382,0.0,1.59
2018-12-04 20:30:00,0.0,3.16034,199.4296875,-6.60014,-19.621669,-9.54382,0.0,1.59
2018-12-04 21:00:00,0.0,9.04724,199.48828125,-12.4627,-19.777581,-9.69143,0.0,1.49
2018-12-04 21:00:00,0.0,9.04724,199.546875,-12.4627,-19.777581,-9.69143,0.0,1.49
2018-12-04 21:30:00,0.0,5.40737,199.60546875,-14.4667,-32.86597,-9.2432,0.0,1.55
2018-12-04 21:30:00,0.0,5.40737,199.6640625,-14.4667,-32.86597,-9.2432,0.0,1.55
2018-12-04 22:00:00,0.0,-0.994694,199.72265625,14.5125,-30.06849,-10.0984,0.0,1.6
2018-12-04 22:00:00,0.0,-0.994694,199.78125,14.5125,-30.06849,-10.0984,0.0,1.6
2018-12-04 22:30:00,0.0,1.94638,199.83984375,-9.83404,-22.522538,-10.7294,0.0,1.5
2018-12-04 22:30:00,0.0,1.94638,199.8984375,-9.83404,-22.522538,-10.7294,0.0,1.5
2018-12-04 23:00:00,0.0,5.53416,199.9375,-5.0315,-20.337589,-10.0323,0.0,1.51
2018-12-04 23:00:00,0.0,5.53416,199.9765625,-5.0315,-20.337589,-10.0323,0.0,1.57
2018-12-04 23:00:00,0.0,5.53416,200.015625,-5.0315,-20.337589,-10.0323,0.0,1.51
2018-12-04 23:00:00,0.0,5.53416,200.015625,-5.0315,-20.337589,-10.0323,0.0,1.57
2018-12-04 23:30:00,0.0,0.227262,200.07421875,-3.68352,-14.0653,-9.10117,0.0,1.66
2018-12-04 23:30:00,0.0,0.227262,200.1328125,-3.68352,-14.0653,-9.10117,0.0,1.66
2018-12-05 00:00:00,0.0,2.97787,200.19140625,-4.48295,-8.627714,-8.4439,0.0,1.64
2018-12-05 00:00:00,0.0,2.97787,200.25,-4.48295,-8.627714,-8.4439,0.0,1.64
2018-12-05 00:30:00,0.3,2.99262,200.30859375,3.78483,-5.087969,-7.65592,0.0,1.6233333333333333
2018-12-05 00:30:00,0.3,2.99262,200.3671875,3.78483,-5.087969,-7.65592,0.0,1.6066666666666667
2018-12-05 01:00:00,1.2,3.05963,200.42578125,-0.545715,-3.299582,-7.54447,0.0,1.59
2018-12-05 01:00:00,1.2,3.05963,200.484375,-0.545715,-3.299582,-7.54447,0.0,1.59
2018-12-05 01:30:00,1.8,3.01988,200.54296875,-2.12719,-2.567948,-7.7083,0.0,1.1466666666666667
2018-12-05 01:30:00,1.8,3.01988,200.6015625,-2.12719,-2.567948,-7.7083,0.0,0.7033333333333334
2018-12-05 02:00:00,1.8,2.99903,200.66015625,-15.0833,-4.762761,-9.07009,0.0,0.26
2018-12-05 02:00:00,1.8,2.99903,200.71875,-15.0833,-4.762761,-9.07009,0.0,0.26
2018-12-05 02:30:00,0.1,3.07687,200.77734375,-21.8971,-7.227251,-8.04607,0.0,0.71
2018-12-05 02:30:00,0.1,3.07687,200.8359375,-21.8971,-7.227251,-8.04607,0.0,1.1600000000000001
2018-12-05 03:00:00,0.0,2.98213,200.875,-22.2357,-9.852592,-7.53899,0.0,1.61
2018-12-05 03:00:00,0.0,2.98213,200.9140625,-22.2357,-9.852592,-7.53899,0.0,0.23
2018-12-05 03:00:00,0.0,2.98213,200.953125,-22.2357,-9.852592,-7.53899,0.0,1.61
2018-12-05 03:00:00,0.0,2.98213,200.953125,-22.2357,-9.852592,-7.53899,0.0,0.23
2018-12-05 03:30:00,0.0,4.88253,201.01171875,-14.6101,-9.287868,-7.52806,0.0,0.22
2018-12-05 03:30:00,0.0,4.88253,201.0703125,-14.6101,-9.287868,-7.52806,0.0,0.22
2018-12-05 04:00:00,0.0,20.8683,201.12890625,-19.4999,-8.061735,-6.97601,0.0,0.23
2018-12-05 04:00:00,0.0,20.8683,201.1875,-19.4999,-8.061735,-6.97601,0.0,0.23
2018-12-05 04:30:00,0.0,2.94364,201.24609375,-14.9173,-9.777056,-6.7855,0.0,0.22
2018-12-05 04:30:00,0.0,2.94364,201.3046875,-14.9173,-9.777056,-6.7855,0.0,0.22
2018-12-05 05:00:00,0.0,9.70715,201.36328125,-10.829,-8.209604,-6.45164,0.0,0.23
2018-12-05 05:00:00,0.0,9.70715,201.421875,-10.829,-8.209604,-6.45164,0.0,0.23
2018-12-05 05:30:00,0.0,11.453,201.48046875,-15.3204,-7.720265,-6.35897,0.0,0.24
2018-12-05 05:30:00,0.0,11.453,201.5390625,-15.3204,-7.720265,-6.35897,0.0,0.24
2018-12-05 06:00:00,0.0,14.0407,201.59765625,-17.776,-9.794064,-6.10207,0.0,0.21
2018-12-05 06:00:00,0.0,14.0407,201.65625,-17.776,-9.794064,-6.10207,0.0,0.21
2018-12-05 06:30:00,0.0,10.7062,201.71484375,-16.15,-12.858602,-6.21135,0.0,0.23
2018-12-05 06:30:00,0.0,10.7062,201.7734375,-16.15,-12.858602,-6.21135,0.0,0.23
2018-12-05 07:00:00,0.0,3.26409,201.83203125,-18.3023,-9.223544,-6.06413,0.352526,0.25
2018-12-05 07:00:00,0.0,3.26409,201.890625,-18.3023,-9.223544,-6.06413,0.352526,0.25
2018-12-05 07:30:00,0.0,3.28335,201.94921875,-17.7079,-6.787715,-5.73026,7.990599,0.24
2018-12-05 07:30:00,0.0,3.28335,202.0078125,-17.7079,-6.787715,-5.73026,7.990599,0.24
2018-12-05 08:00:00,0.0,3.48466,202.06640625,-11.4517,2.768288,-5.4904,35.840188,0.25
2018-12-05 08:00:00,0.0,3.48466,202.125,-11.4517,2.768288,-5.4904,35.840188,0.25
2018-12-05 08:30:00,0.1,9.67868,202.18359375,-5.27555,27.019716,-4.135,100.940071,0.24
2018-12-05 08:30:00,0.1,9.67868,202.2421875,-5.27555,27.019716,-4.135,100.940071,0.24
2018-12-05 09:00:00,0.1,14.1667,202.30078125,-3.6006,54.128049,-2.31863,165.3349,0.26
2018-12-05 09:00:00,0.1,14.1667,202.359375,-3.6006,54.128049,-2.31863,165.3349,0.26
2018-12-05 09:30:00,0.0,32.2819,202.41796875,16.6436,114.07939,1.19208,330.6698,0.2
2018-12-05 09:30:00,0.0,32.2819,202.4765625,16.6436,114.07939,1.19208,330.6698,0.2
2018-12-05 10:00:00,0.0,73.1237,202.53515625,36.814,225.74861,7.58545,649.941246,0.21
2018-12-05 10:00:00,0.0,73.1237,202.59375,36.814,225.74861,7.58545,649.941246,0.21
2018-12-05 10:30:00,0.0,94.9979,202.65234375,48.3421,199.137009,15.411,665.804935,0.21
2018-12-05 10:30:00,0.0,94.9979,202.7109375,48.3421,199.137009,15.411,665.804935,0.21
2018-12-05 11:00:00,0.0,86.7799,202.76953125,55.3857,247.571297,22.4598,848.413631,0.29
2018-12-05 11:00:00,0.0,86.7799,202.828125,55.3857,247.571297,22.4598,848.413631,0.29
2018-12-05 11:30:00,0.0,65.3659,202.88671875,29.9695,162.727911,22.863,610.105758,0.27
2018-12-05 11:30:00,0.0,65.3659,202.9453125,29.9695,162.727911,22.863,610.105758,0.27
2018-12-05 12:00:00,0.0,80.5324,203.00390625,27.8251,181.933974,23.8754,663.924794,0.32
2018-12-05 12:00:00,0.0,80.5324,203.0625,27.8251,181.933974,23.8754,663.924794,0.32
2018-12-05 12:30:00,0.0,94.4961,203.12109375,46.0568,253.747646,25.5078,880.376028,0.34
2018-12-05 12:30:00,0.0,94.4961,203.1796875,46.0568,253.747646,25.5078,880.376028,0.34
2018-12-05 13:00:00,0.0,96.9864,203.21875,61.3526,261.603091,30.3052,935.957697,0.95
2018-12-05 13:00:00,0.0,96.9864,203.2578125,61.3526,261.603091,30.3052,935.957697,0.32
2018-12-05 13:00:00,0.0,96.9864,203.296875,61.3526,261.603091,30.3052,935.957697,0.95
2018-12-05 13:00:00,0.0,96.9864,203.296875,61.3526,261.603091,30.3052,935.957697,0.32
2018-12-05 13:30:00,0.0,119.58,203.35546875,72.4341,255.505291,32.1043,884.606345,0.31
2018-12-05 13:30:00,0.0,119.58,203.4140625,72.4341,255.505291,32.1043,884.606345,0.31
2018-12-05 14:00:00,0.0,92.3807,203.47265625,51.53,188.104415,26.2291,646.298472,0.33
2018-12-05 14:00:00,0.0,92.3807,203.53125,51.53,188.104415,26.2291,646.298472,0.33
2018-12-05 14:30:00,0.0,79.4956,203.58984375,24.5155,135.353204,20.8551,447.473561,0.39
2018-12-05 14:30:00,0.0,79.4956,203.6484375,24.5155,135.353204,20.8551,447.473561,0.39
2018-12-05 15:00:00,0.0,67.0827,203.70703125,13.791,102.703254,15.9247,346.768508,0.4
2018-12-05 15:00:00,0.0,67.0827,203.765625,13.791,102.703254,15.9247,346.768508,0.4
2018-12-05 15:30:00,0.0,50.8381,203.82421875,10.5037,80.228976,11.4303,303.525264,0.44
2018-12-05 15:30:00,0.0,50.8381,203.8828125,10.5037,80.228976,11.4303,303.525264,0.44
2018-12-05 16:00:00,0.0,36.446,203.94140625,-15.6167,16.399363,7.14116,159.459459,0.44
2018-12-05 16:00:00,0.0,36.446,204.0,-15.6167,16.399363,7.14116,159.459459,0.44
2018-12-05 16:30:00,0.0,8.05437,204.05859375,-36.2461,-47.153877,0.904684,64.159812,0.45
2018-12-05 16:30:00,0.0,8.05437,204.1171875,-36.2461,-47.153877,0.904684,64.159812,0.45
2018-12-05 17:00:00,0.0,10.1152,204.17578125,-27.2823,-65.586654,-4.57902,12.690952,0.46
2018-12-05 17:00:00,0.0,10.1152,204.234375,-27.2823,-65.586654,-4.57902,12.690952,0.46
2018-12-05 17:30:00,0.0,4.23938,204.29296875,-37.1983,-64.324417,-7.52953,0.235018,0.49
2018-12-05 17:30:00,0.0,4.23938,204.3515625,-37.1983,-64.324417,-7.52953,0.235018,0.49
2018-12-05 18:00:00,0.0,9.58935,204.41015625,-30.651,-44.914621,-8.98653,0.0,0.52
2018-12-05 18:00:00,0.0,9.58935,204.46875,-30.651,-44.914621,-8.98653,0.0,0.52
2018-12-05 18:30:00,0.0,7.88119,204.52734375,-25.06,-53.265093,-9.40766,0.0,0.54
2018-12-05 18:30:00,0.0,7.88119,204.5859375,-25.06,-53.265093,-9.40766,0.0,0.54
2018-12-05 19:00:00,0.0,14.0608,204.64453125,-19.6716,-20.768841,-9.90973,0.0,0.57
2018-12-05 19:00:00,0.0,14.0608,204.703125,-19.6716,-20.768841,-9.90973,0.0,0.57
2018-12-05 19:30:00,0.0,16.172,204.76171875,-14.6795,-8.636132,-8.25652,0.0,0.59
2018-12-05 19:30:00,0.0,16.172,204.8203125,-14.6795,-8.636132,-8.25652,0.0,0.59
2018-12-05 20:00:00,0.0,17.2925,204.87890625,-14.7303,-8.103851,-7.36969,0.0,0.61
2018-12-05 20:00:00,0.0,17.2925,204.9375,-14.7303,-8.103851,-7.36969,0.0,0.61
2018-12-05 20:30:00,0.0,12.9154,204.99609375,-11.4527,-9.046853,-6.64276,0.0,0.65
2018-12-05 20:30:00,0.0,12.9154,205.0546875,-11.4527,-9.046853,-6.64276,0.0,0.65
2018-12-05 21:00:00,0.0,4.88282,205.11328125,-5.77919,-11.472645,-6.44634,0.0,0.7
2018-12-05 21:00:00,0.0,4.88282,205.171875,-5.77919,-11.472645,-6.44634,0.0,0.7
2018-12-05 21:30:00,0.0,2.33925,205.23046875,-2.5264,-9.261338,-5.90614,0.0,0.76
2018-12-05 21:30:00,0.0,2.33925,205.2890625,-2.5264,-9.261338,-5.90614,0.0,0.76
2018-12-05 22:00:00,0.0,4.68531,205.34765625,-5.40651,-13.063456,-5.73077,0.0,0.69
2018-12-05 22:00:00,0.0,4.68531,205.40625,-5.40651,-13.063456,-5.73077,0.0,0.69
2018-12-05 22:30:00,0.0,5.6799,205.46484375,-11.801,-23.516328,-6.9529,0.0,0.7
2018-12-05 22:30:00,0.0,5.6799,205.5234375,-11.801,-23.516328,-6.9529,0.0,0.7
2018-12-05 23:00:00,0.0,4.09277,205.5625,-3.49886,-12.440672,-7.45183,0.0,0.25
2018-12-05 23:00:00,0.0,4.09277,205.6015625,-3.49886,-12.440672,-7.45183,0.0,0.82
2018-12-05 23:00:00,0.0,4.09277,205.640625,-3.49886,-12.440672,-7.45183,0.0,0.25
2018-12-05 23:00:00,0.0,4.09277,205.640625,-3.49886,-12.440672,-7.45183,0.0,0.82
2018-12-05 23:30:00,0.0,2.8864,205.69921875,-2.66529,-9.280008,-6.60984,0.0,0.78
2018-12-05 23:30:00,0.0,2.8864,205.7578125,-2.66529,-9.280008,-6.60984,0.0,0.78
2018-12-06 00:00:00,0.0,3.16794,205.81640625,-2.4045,-8.886703,-6.44634,0.0,0.76
2018-12-06 00:00:00,0.0,3.16794,205.875,-2.4045,-8.886703,-6.44634,0.0,0.76
2018-12-06 00:30:00,0.6,2.91983,205.93359375,-0.972345,-5.936511,-6.73591,0.0,0.6633333333333333
2018-12-06 00:30:00,0.6,2.91983,205.9921875,-0.972345,-5.936511,-6.73591,0.0,0.5666666666666667
